30;3;[0, 2, 0, 8, 4, 0, 7, 109, 0, 1, 2, 11, 16, 5, 92, 276, 0, 7, 1, 44, 2, 12, 9, 262, 2, 9, 2, 41, 9, 12, 48, 423, 2, 5, 0, 9, 0, 2, 4, 29, 1, 1, 2, 10, 6, 5, 40, 42, 5, 192, 6, 305, 8, 29, 21, 148, 14, 28, 5, 46, 18, 34, 41, 75, 0, 0, 3, 7, 1, 3, 8, 13, 0, 1, 2, 11, 6, 5, 36, 20, 0, 10, 8, 33, 0, 5, 3, 29, 2, 9, 5, 22, 8, 6, 10, 25, 3, 6, 7, 20, 3, 2, 14, 29, 8, 14, 5, 28, 14, 12, 29, 28, 78, 355, 19, 418, 31, 33, 27, 78, 45, 56, 25, 59, 27, 24, 39, 50, 0, 2, 0, 10, 0, 3, 9, 35, 8, 7, 14, 28, 140, 33, 424, 246, 0, 6, 0, 25, 3, 9, 15, 40, 8, 18, 6, 27, 28, 33, 49, 90, 1, 7, 0, 9, 4, 2, 11, 23, 3, 6, 1, 11, 23, 12, 37, 21, 7, 31, 9, 20, 9, 19, 13, 23, 22, 21, 11, 18, 25, 25, 16, 18, 4, 9, 5, 11, 14, 13, 27, 39, 68, 26, 28, 26, 285, 38, 354, 91, 5, 20, 10, 25, 15, 11, 20, 35, 48, 28, 15, 28, 54, 15, 40, 38, 92, 38, 10, 29, 25, 15, 43, 81, 310, 65, 35, 45, 170, 31, 70, 45, 232, 217, 40, 75, 70, 43, 38, 76, 350, 86, 48, 60, 109, 17, 41, 53]
30;4;[0, 1, 0, 9, 3, 2, 2, 98, 0, 0, 0, 12, 5, 1, 77, 313, 0, 7, 0, 58, 1, 5, 13, 255, 6, 11, 3, 39, 13, 17, 54, 436, 0, 0, 1, 6, 0, 3, 4, 37, 2, 6, 2, 17, 4, 6, 29, 74, 6, 192, 4, 290, 3, 40, 19, 183, 15, 25, 6, 43, 19, 25, 34, 112, 0, 0, 1, 7, 1, 1, 9, 9, 1, 1, 3, 7, 4, 5, 42, 35, 1, 14, 2, 44, 2, 9, 5, 36, 3, 5, 6, 15, 7, 12, 26, 30, 4, 7, 5, 18, 2, 5, 16, 34, 8, 12, 3, 33, 24, 12, 33, 45, 63, 287, 28, 450, 27, 32, 26, 95, 50, 50, 17, 58, 33, 21, 36, 39, 3, 1, 1, 4, 4, 3, 1, 45, 9, 4, 9, 38, 154, 35, 402, 244, 0, 9, 1, 23, 2, 8, 14, 68, 20, 14, 8, 36, 32, 36, 54, 92, 0, 3, 0, 6, 0, 5, 7, 25, 5, 12, 7, 10, 34, 11, 32, 24, 3, 20, 2, 31, 12, 19, 11, 31, 17, 26, 6, 14, 22, 20, 17, 15, 5, 7, 8, 11, 12, 8, 15, 46, 49, 22, 32, 29, 369, 23, 450, 76, 10, 17, 4, 32, 23, 14, 23, 34, 50, 37, 17, 28, 47, 17, 25, 32, 117, 35, 14, 35, 34, 24, 40, 76, 200, 56, 28, 45, 171, 21, 88, 29, 222, 188, 30, 73, 57, 21, 44, 58, 348, 89, 33, 31, 76, 16, 28, 20]
30;5;[0, 0, 0, 3, 1, 2, 4, 101, 0, 0, 1, 13, 15, 5, 83, 307, 0, 5, 0, 68, 2, 7, 8, 273, 6, 9, 4, 38, 9, 13, 52, 439, 0, 0, 0, 6, 0, 4, 2, 53, 0, 3, 0, 10, 14, 6, 28, 76, 3, 186, 4, 285, 7, 33, 14, 214, 11, 21, 14, 63, 23, 30, 32, 115, 0, 0, 1, 7, 1, 0, 5, 14, 0, 1, 1, 5, 6, 4, 33, 32, 1, 7, 2, 27, 0, 5, 6, 46, 8, 9, 7, 23, 8, 8, 20, 50, 4, 4, 2, 22, 7, 6, 15, 45, 5, 18, 7, 23, 18, 6, 34, 39, 66, 290, 24, 457, 17, 30, 29, 98, 61, 39, 23, 71, 28, 25, 32, 53, 1, 3, 0, 10, 0, 3, 11, 42, 9, 6, 6, 17, 151, 31, 409, 233, 1, 3, 0, 31, 2, 15, 6, 60, 11, 21, 6, 41, 35, 18, 43, 90, 0, 1, 1, 6, 5, 2, 4, 26, 3, 6, 6, 17, 30, 16, 27, 31, 3, 20, 5, 29, 10, 19, 13, 30, 30, 28, 10, 19, 25, 18, 11, 21, 5, 9, 3, 11, 9, 8, 10, 38, 47, 31, 33, 33, 308, 44, 432, 82, 13, 17, 6, 27, 15, 12, 32, 47, 39, 25, 23, 24, 47, 14, 58, 26, 104, 32, 7, 30, 33, 25, 22, 89, 227, 65, 25, 25, 186, 19, 86, 33, 199, 168, 31, 70, 55, 36, 41, 63, 339, 86, 27, 57, 83, 19, 31, 16]
30;6;[0, 0, 1, 5, 1, 4, 8, 141, 0, 1, 1, 15, 7, 5, 72, 313, 0, 7, 0, 58, 0, 7, 10, 292, 8, 15, 6, 34, 11, 17, 46, 487, 0, 1, 0, 7, 0, 3, 8, 43, 1, 2, 2, 15, 5, 4, 28, 68, 8, 210, 3, 291, 6, 21, 22, 190, 12, 23, 10, 43, 15, 30, 29, 59, 0, 0, 3, 6, 2, 0, 7, 15, 0, 1, 1, 5, 6, 1, 31, 28, 2, 12, 1, 25, 3, 7, 4, 32, 4, 8, 3, 19, 10, 8, 15, 23, 6, 3, 4, 22, 3, 6, 14, 34, 5, 18, 6, 24, 18, 3, 29, 24, 80, 331, 27, 429, 26, 38, 29, 66, 34, 40, 24, 47, 28, 14, 23, 35, 4, 1, 0, 10, 0, 2, 5, 44, 12, 5, 9, 16, 129, 44, 389, 219, 1, 5, 0, 22, 3, 5, 10, 38, 18, 29, 6, 29, 30, 26, 38, 68, 2, 1, 0, 9, 1, 3, 2, 15, 7, 4, 3, 8, 32, 14, 39, 24, 7, 26, 2, 16, 4, 14, 16, 28, 21, 27, 2, 17, 19, 30, 8, 16, 5, 4, 7, 10, 8, 2, 17, 36, 74, 21, 40, 36, 384, 30, 405, 62, 17, 21, 3, 30, 19, 18, 16, 28, 36, 28, 15, 23, 39, 14, 48, 27, 121, 40, 23, 41, 44, 16, 32, 68, 261, 56, 26, 27, 218, 26, 79, 32, 291, 229, 34, 78, 70, 25, 36, 52, 395, 97, 37, 42, 80, 11, 33, 24]
30;7;[0, 0, 0, 10, 4, 2, 5, 116, 0, 2, 1, 5, 9, 2, 91, 310, 1, 5, 1, 64, 1, 6, 8, 231, 8, 7, 4, 44, 10, 13, 40, 441, 0, 1, 0, 9, 1, 0, 5, 46, 0, 3, 1, 16, 5, 8, 25, 54, 6, 201, 8, 314, 5, 21, 12, 191, 12, 21, 7, 50, 9, 33, 27, 87, 0, 0, 4, 5, 0, 1, 5, 10, 1, 1, 1, 5, 5, 0, 32, 33, 0, 5, 2, 32, 1, 11, 7, 28, 2, 6, 3, 15, 7, 7, 23, 31, 13, 8, 7, 22, 2, 5, 17, 31, 11, 14, 6, 25, 19, 10, 24, 41, 78, 271, 29, 433, 23, 35, 28, 95, 42, 47, 21, 58, 31, 17, 31, 57, 2, 1, 0, 4, 0, 3, 11, 38, 12, 8, 8, 31, 146, 38, 405, 245, 1, 4, 0, 19, 3, 8, 10, 57, 9, 20, 7, 20, 22, 31, 39, 75, 1, 2, 2, 6, 3, 3, 8, 24, 2, 2, 6, 19, 28, 11, 25, 19, 4, 26, 4, 24, 8, 14, 12, 33, 22, 33, 5, 16, 28, 27, 18, 29, 4, 5, 4, 13, 6, 3, 21, 51, 67, 17, 22, 24, 404, 23, 441, 73, 16, 17, 4, 31, 11, 11, 23, 30, 51, 34, 10, 25, 47, 22, 45, 42, 112, 38, 12, 44, 23, 18, 28, 55, 243, 42, 22, 31, 210, 27, 92, 38, 230, 208, 33, 78, 59, 26, 46, 64, 386, 94, 30, 54, 85, 25, 36, 24]
30;8;[0, 0, 0, 4, 2, 1, 5, 97, 0, 2, 3, 16, 7, 6, 96, 339, 0, 5, 0, 60, 2, 7, 11, 257, 5, 12, 2, 41, 13, 20, 46, 417, 1, 1, 0, 10, 1, 1, 9, 40, 1, 5, 2, 18, 5, 4, 27, 69, 4, 195, 5, 291, 9, 22, 15, 156, 11, 33, 6, 57, 12, 34, 32, 77, 0, 0, 0, 8, 0, 0, 4, 16, 0, 2, 1, 9, 4, 3, 39, 32, 1, 4, 4, 29, 2, 6, 7, 37, 2, 6, 5, 19, 11, 9, 17, 51, 4, 7, 6, 22, 5, 9, 13, 40, 9, 9, 5, 31, 17, 9, 21, 39, 61, 272, 25, 452, 26, 28, 34, 75, 63, 48, 24, 44, 28, 21, 25, 37, 3, 3, 1, 7, 1, 5, 8, 46, 11, 12, 5, 16, 159, 36, 410, 218, 1, 4, 0, 19, 5, 10, 13, 49, 14, 24, 7, 36, 34, 29, 40, 101, 3, 2, 0, 8, 1, 8, 9, 24, 5, 7, 3, 10, 30, 9, 22, 24, 5, 31, 9, 25, 12, 27, 11, 27, 23, 27, 7, 18, 24, 27, 17, 13, 3, 8, 5, 9, 5, 9, 28, 42, 62, 18, 35, 21, 388, 26, 433, 71, 18, 23, 5, 17, 24, 9, 15, 43, 60, 34, 15, 27, 46, 17, 27, 43, 112, 42, 10, 44, 42, 25, 50, 64, 230, 49, 33, 42, 193, 28, 99, 35, 219, 193, 37, 70, 54, 27, 37, 51, 368, 78, 32, 43, 74, 14, 45, 17]
30;9;[0, 0, 0, 8, 1, 1, 8, 166, 0, 0, 1, 14, 8, 5, 73, 310, 0, 7, 0, 59, 0, 6, 8, 305, 5, 12, 5, 41, 12, 8, 47, 515, 0, 3, 0, 6, 1, 0, 7, 35, 0, 7, 0, 9, 6, 8, 27, 58, 14, 191, 5, 308, 3, 27, 15, 196, 13, 14, 9, 46, 15, 24, 37, 74, 0, 1, 2, 2, 0, 0, 10, 14, 1, 0, 2, 7, 6, 3, 35, 27, 1, 11, 1, 29, 1, 2, 3, 25, 4, 9, 3, 16, 6, 11, 8, 39, 5, 10, 7, 22, 4, 4, 8, 36, 5, 9, 7, 20, 12, 4, 18, 38, 74, 305, 23, 428, 27, 27, 32, 66, 46, 51, 20, 41, 24, 22, 34, 50, 0, 0, 1, 2, 1, 1, 8, 27, 19, 9, 10, 25, 153, 30, 338, 203, 1, 7, 0, 21, 0, 10, 13, 48, 16, 25, 9, 31, 22, 39, 30, 88, 0, 3, 0, 5, 4, 3, 3, 20, 3, 8, 6, 9, 23, 8, 37, 21, 4, 26, 6, 20, 4, 10, 11, 21, 21, 27, 6, 25, 24, 29, 15, 23, 5, 4, 6, 19, 14, 5, 18, 41, 61, 15, 33, 22, 445, 19, 363, 77, 14, 29, 5, 21, 9, 9, 19, 41, 43, 25, 9, 25, 49, 8, 36, 38, 101, 41, 14, 42, 51, 24, 41, 82, 244, 56, 24, 32, 190, 21, 87, 49, 299, 217, 38, 69, 61, 29, 26, 65, 356, 99, 30, 58, 85, 26, 30, 37]
30;10;[0, 0, 0, 6, 3, 1, 7, 119, 0, 2, 1, 14, 11, 6, 92, 293, 0, 4, 0, 70, 0, 5, 11, 298, 4, 7, 5, 28, 18, 20, 58, 442, 1, 2, 0, 4, 1, 1, 6, 25, 4, 2, 1, 16, 7, 4, 35, 65, 6, 228, 5, 307, 2, 36, 20, 191, 7, 25, 4, 43, 21, 36, 36, 74, 0, 0, 0, 3, 0, 2, 4, 11, 0, 0, 5, 5, 11, 4, 31, 26, 0, 13, 1, 26, 2, 4, 6, 30, 4, 5, 2, 11, 7, 5, 12, 25, 2, 7, 4, 25, 5, 6, 15, 31, 7, 13, 4, 15, 19, 6, 24, 22, 69, 337, 32, 444, 25, 34, 40, 71, 44, 42, 12, 46, 27, 21, 27, 39, 0, 0, 1, 14, 1, 2, 10, 47, 7, 8, 14, 15, 167, 39, 432, 225, 1, 10, 0, 22, 2, 7, 7, 51, 6, 19, 9, 27, 30, 28, 58, 67, 0, 1, 0, 6, 6, 5, 2, 18, 9, 6, 5, 13, 28, 10, 41, 23, 5, 20, 4, 20, 9, 11, 14, 18, 11, 20, 7, 20, 30, 20, 16, 18, 5, 5, 7, 14, 10, 15, 18, 41, 69, 31, 28, 40, 331, 37, 404, 97, 10, 25, 5, 32, 8, 14, 15, 40, 49, 34, 14, 22, 46, 16, 28, 17, 69, 48, 16, 38, 25, 13, 38, 45, 316, 53, 25, 30, 210, 19, 74, 30, 249, 222, 33, 71, 58, 28, 38, 60, 357, 93, 42, 52, 101, 17, 29, 26]
31;1;[0, 0, 0, 2, 0, 1, 4, 181, 0, 1, 1, 11, 8, 8, 83, 271, 0, 7, 0, 95, 0, 4, 6, 213, 16, 16, 3, 44, 17, 20, 46, 486, 0, 3, 1, 7, 2, 1, 10, 38, 1, 4, 1, 11, 6, 5, 29, 53, 13, 212, 10, 376, 10, 25, 15, 213, 10, 19, 2, 43, 13, 28, 32, 84, 1, 0, 13, 11, 0, 0, 8, 11, 1, 0, 7, 4, 6, 5, 36, 23, 0, 11, 7, 39, 0, 5, 5, 29, 6, 7, 2, 16, 4, 3, 23, 31, 6, 8, 14, 23, 8, 5, 23, 41, 10, 12, 6, 10, 16, 8, 28, 29, 67, 360, 42, 510, 30, 36, 30, 95, 44, 32, 22, 35, 26, 10, 33, 44, 3, 1, 0, 8, 1, 2, 10, 42, 16, 13, 9, 17, 141, 41, 259, 190, 1, 11, 2, 32, 3, 8, 9, 50, 18, 22, 9, 17, 23, 36, 32, 83, 2, 3, 1, 5, 1, 2, 2, 16, 5, 9, 1, 10, 35, 14, 28, 28, 9, 45, 3, 26, 4, 14, 9, 22, 18, 43, 2, 18, 31, 48, 16, 20, 9, 9, 21, 20, 6, 4, 25, 40, 84, 39, 25, 23, 371, 26, 351, 63, 14, 26, 5, 33, 10, 12, 16, 29, 42, 25, 10, 22, 42, 21, 34, 39, 109, 35, 11, 40, 40, 23, 59, 81, 231, 48, 23, 31, 160, 15, 84, 38, 338, 199, 28, 53, 43, 29, 21, 40, 339, 58, 35, 33, 74, 28, 37, 28]
31;2;[0, 0, 0, 14, 2, 1, 9, 170, 0, 1, 2, 17, 10, 12, 94, 374, 1, 7, 0, 77, 1, 3, 18, 267, 11, 13, 4, 57, 26, 21, 71, 469, 1, 1, 0, 5, 0, 0, 5, 41, 0, 3, 2, 8, 6, 9, 32, 70, 5, 191, 4, 257, 11, 39, 19, 154, 15, 24, 10, 35, 25, 30, 34, 65, 0, 2, 1, 11, 1, 0, 7, 20, 1, 0, 0, 7, 6, 3, 28, 23, 0, 4, 3, 29, 0, 2, 6, 30, 4, 5, 6, 17, 12, 5, 24, 27, 8, 9, 5, 17, 8, 8, 24, 53, 19, 13, 8, 18, 26, 8, 30, 28, 74, 286, 31, 431, 20, 28, 27, 70, 53, 31, 13, 37, 24, 13, 19, 23, 2, 0, 0, 8, 2, 3, 9, 61, 11, 8, 4, 29, 122, 32, 337, 247, 1, 9, 0, 28, 3, 6, 19, 60, 17, 20, 13, 31, 41, 26, 69, 77, 0, 2, 1, 5, 5, 8, 10, 22, 5, 8, 5, 8, 31, 19, 30, 24, 7, 23, 5, 24, 4, 15, 4, 16, 20, 35, 9, 8, 37, 29, 14, 7, 18, 3, 6, 23, 15, 4, 34, 60, 103, 24, 30, 38, 328, 38, 389, 95, 12, 20, 8, 32, 18, 8, 22, 23, 71, 31, 17, 17, 51, 6, 58, 31, 154, 47, 18, 34, 53, 9, 45, 56, 300, 60, 25, 25, 241, 25, 97, 23, 228, 147, 30, 63, 54, 15, 20, 24, 353, 65, 14, 17, 61, 7, 23, 4]
31;3;[0, 0, 0, 16, 1, 2, 12, 175, 0, 1, 0, 22, 11, 6, 97, 368, 0, 6, 1, 71, 3, 5, 10, 299, 6, 19, 5, 51, 23, 18, 90, 480, 0, 1, 0, 10, 0, 1, 6, 62, 2, 4, 0, 16, 9, 7, 37, 48, 5, 168, 1, 302, 4, 41, 23, 157, 17, 32, 4, 24, 20, 38, 32, 50, 0, 0, 3, 6, 2, 1, 6, 13, 0, 0, 3, 5, 5, 3, 33, 37, 0, 4, 1, 35, 2, 3, 4, 23, 6, 8, 4, 14, 6, 2, 28, 22, 11, 7, 2, 24, 13, 2, 23, 50, 19, 16, 7, 9, 19, 4, 16, 19, 56, 258, 31, 379, 34, 25, 21, 57, 55, 32, 13, 19, 26, 10, 26, 13, 0, 0, 1, 5, 3, 2, 15, 53, 5, 9, 7, 22, 141, 38, 337, 265, 1, 6, 1, 23, 6, 12, 11, 55, 15, 24, 8, 22, 27, 22, 88, 71, 1, 2, 0, 7, 2, 6, 6, 18, 6, 6, 1, 9, 38, 11, 27, 23, 6, 25, 5, 20, 17, 11, 7, 21, 18, 30, 5, 8, 28, 26, 9, 4, 7, 5, 9, 26, 12, 6, 38, 60, 104, 28, 27, 32, 317, 38, 446, 102, 18, 17, 6, 35, 17, 7, 27, 32, 64, 32, 16, 23, 67, 12, 67, 24, 150, 57, 12, 48, 50, 20, 46, 58, 377, 57, 23, 24, 208, 16, 89, 33, 260, 146, 25, 47, 44, 14, 11, 12, 396, 55, 15, 13, 64, 4, 14, 3]
31;4;[0, 0, 0, 11, 2, 1, 8, 181, 0, 1, 0, 14, 11, 7, 112, 385, 2, 13, 1, 83, 0, 6, 13, 255, 8, 6, 7, 55, 23, 21, 80, 461, 1, 0, 0, 9, 2, 1, 8, 42, 5, 5, 0, 10, 14, 10, 28, 66, 8, 205, 1, 278, 4, 39, 30, 161, 16, 29, 6, 31, 23, 28, 34, 60, 0, 0, 5, 3, 2, 1, 9, 11, 1, 1, 5, 6, 5, 1, 32, 32, 0, 2, 1, 35, 0, 1, 10, 22, 9, 5, 6, 10, 10, 9, 16, 20, 10, 3, 5, 33, 2, 5, 16, 44, 21, 13, 5, 18, 14, 7, 42, 31, 75, 252, 20, 437, 25, 28, 33, 54, 60, 27, 14, 28, 20, 7, 21, 9, 0, 0, 0, 11, 1, 3, 12, 58, 7, 12, 3, 30, 169, 32, 355, 255, 2, 9, 1, 29, 4, 5, 10, 43, 26, 20, 10, 26, 40, 14, 67, 80, 2, 3, 0, 5, 4, 1, 5, 14, 6, 10, 2, 11, 42, 5, 40, 17, 11, 31, 1, 30, 7, 9, 7, 15, 25, 23, 7, 5, 30, 11, 14, 1, 6, 8, 5, 17, 14, 9, 42, 46, 114, 43, 34, 30, 347, 34, 400, 96, 27, 20, 2, 29, 16, 9, 36, 23, 70, 23, 20, 20, 67, 12, 53, 25, 157, 56, 15, 40, 71, 21, 44, 57, 343, 53, 25, 19, 197, 22, 95, 41, 223, 118, 15, 55, 43, 13, 24, 13, 360, 54, 15, 20, 65, 4, 27, 4]
31;5;[0, 0, 0, 11, 2, 0, 6, 170, 0, 1, 2, 19, 7, 8, 98, 403, 0, 9, 1, 64, 2, 7, 15, 297, 13, 13, 5, 51, 24, 19, 69, 467, 0, 2, 0, 5, 0, 2, 5, 56, 4, 2, 0, 15, 12, 10, 34, 66, 6, 176, 7, 285, 10, 36, 20, 168, 15, 35, 9, 41, 24, 20, 50, 78, 0, 0, 0, 8, 0, 0, 5, 17, 0, 4, 1, 6, 7, 4, 38, 21, 1, 4, 3, 26, 1, 1, 5, 22, 8, 7, 4, 13, 11, 12, 18, 20, 6, 9, 3, 21, 10, 9, 23, 42, 23, 9, 8, 17, 24, 6, 31, 31, 59, 272, 23, 411, 31, 27, 30, 57, 54, 30, 6, 17, 42, 7, 10, 13, 1, 0, 0, 5, 4, 0, 11, 54, 11, 9, 6, 26, 121, 32, 325, 230, 0, 9, 4, 28, 5, 3, 17, 49, 12, 24, 10, 26, 58, 21, 72, 82, 0, 3, 2, 6, 5, 1, 5, 16, 7, 5, 6, 7, 34, 11, 37, 24, 6, 35, 4, 21, 6, 8, 14, 11, 24, 23, 3, 12, 23, 13, 9, 5, 10, 8, 6, 15, 10, 8, 38, 68, 103, 29, 28, 33, 316, 34, 386, 112, 20, 23, 8, 35, 18, 11, 20, 29, 74, 24, 23, 25, 50, 10, 62, 27, 152, 50, 21, 53, 53, 16, 50, 72, 354, 61, 29, 27, 226, 22, 74, 23, 258, 146, 17, 58, 49, 15, 21, 15, 371, 55, 16, 14, 59, 5, 13, 1]
31;6;[0, 1, 0, 7, 0, 1, 6, 125, 0, 1, 0, 5, 12, 8, 77, 267, 0, 7, 0, 100, 0, 6, 8, 269, 9, 10, 3, 29, 10, 12, 42, 456, 2, 1, 0, 7, 0, 1, 10, 30, 1, 0, 3, 10, 5, 4, 39, 48, 11, 209, 6, 391, 5, 36, 25, 253, 7, 23, 12, 35, 16, 45, 25, 103, 0, 2, 11, 12, 0, 0, 9, 19, 0, 3, 3, 5, 8, 4, 48, 29, 2, 15, 2, 53, 3, 1, 4, 24, 4, 3, 0, 14, 4, 4, 11, 30, 3, 5, 13, 19, 6, 3, 22, 42, 5, 4, 5, 10, 26, 3, 29, 23, 74, 372, 47, 565, 30, 36, 34, 87, 39, 34, 11, 26, 34, 16, 28, 30, 0, 0, 1, 9, 1, 1, 6, 43, 15, 11, 12, 18, 164, 45, 325, 202, 0, 11, 0, 30, 1, 11, 9, 49, 14, 23, 3, 37, 35, 24, 38, 65, 4, 2, 1, 3, 2, 0, 5, 8, 4, 5, 7, 6, 34, 12, 30, 21, 5, 42, 4, 35, 4, 10, 6, 23, 20, 36, 2, 15, 27, 52, 12, 18, 9, 12, 14, 27, 8, 5, 23, 31, 87, 38, 42, 20, 339, 24, 429, 63, 6, 30, 5, 19, 14, 10, 5, 25, 45, 30, 11, 25, 26, 16, 20, 23, 129, 23, 25, 35, 39, 12, 41, 73, 236, 48, 32, 19, 198, 12, 88, 21, 293, 222, 24, 72, 42, 26, 15, 22, 382, 50, 20, 23, 63, 14, 18, 6]
31;7;[0, 0, 0, 1, 0, 2, 3, 91, 0, 0, 0, 4, 6, 3, 92, 354, 0, 7, 0, 72, 0, 4, 5, 322, 2, 1, 0, 18, 4, 15, 29, 499, 0, 0, 0, 2, 0, 1, 5, 24, 0, 1, 1, 7, 3, 2, 22, 43, 9, 215, 3, 418, 3, 37, 11, 242, 4, 17, 9, 31, 10, 54, 31, 102, 0, 0, 22, 14, 0, 1, 9, 18, 0, 2, 1, 6, 8, 6, 53, 41, 0, 4, 3, 50, 0, 3, 5, 32, 0, 5, 0, 15, 5, 7, 18, 44, 1, 2, 13, 12, 2, 2, 20, 30, 5, 4, 2, 12, 9, 5, 17, 24, 46, 422, 43, 610, 17, 43, 23, 88, 28, 23, 12, 28, 23, 16, 16, 52, 0, 1, 0, 4, 0, 0, 5, 26, 2, 7, 8, 21, 162, 37, 372, 247, 0, 3, 0, 21, 3, 5, 7, 36, 6, 21, 4, 32, 21, 36, 27, 87, 0, 2, 0, 2, 1, 3, 1, 14, 6, 3, 2, 7, 30, 22, 25, 18, 2, 39, 5, 26, 6, 20, 4, 25, 16, 34, 8, 24, 39, 80, 17, 17, 3, 3, 10, 15, 4, 5, 14, 21, 72, 23, 47, 22, 334, 22, 449, 88, 2, 19, 7, 23, 6, 10, 14, 21, 26, 23, 11, 30, 29, 20, 38, 41, 76, 18, 25, 17, 21, 13, 25, 32, 304, 34, 23, 27, 195, 19, 64, 46, 249, 210, 28, 97, 23, 14, 21, 37, 382, 74, 30, 37, 79, 15, 35, 20]
31;8;[0, 0, 0, 3, 0, 0, 5, 165, 0, 0, 2, 11, 9, 7, 77, 288, 0, 7, 0, 88, 0, 10, 8, 249, 12, 13, 4, 48, 16, 17, 50, 477, 1, 2, 0, 7, 2, 0, 4, 34, 0, 2, 1, 4, 14, 6, 41, 63, 9, 210, 10, 391, 8, 32, 15, 225, 6, 22, 5, 44, 13, 25, 32, 85, 0, 1, 9, 14, 1, 2, 13, 24, 0, 0, 2, 7, 11, 0, 39, 22, 0, 7, 3, 34, 0, 2, 2, 38, 6, 8, 4, 12, 4, 7, 18, 48, 6, 4, 22, 14, 6, 8, 13, 36, 4, 4, 6, 11, 22, 3, 23, 36, 80, 367, 42, 498, 40, 24, 35, 95, 25, 30, 11, 29, 30, 14, 20, 42, 0, 6, 1, 8, 0, 3, 5, 40, 11, 11, 11, 23, 167, 45, 298, 213, 0, 10, 0, 34, 1, 4, 6, 32, 15, 19, 9, 22, 17, 39, 47, 101, 4, 3, 0, 5, 3, 3, 2, 21, 3, 5, 4, 13, 32, 12, 28, 24, 3, 54, 5, 26, 9, 10, 5, 10, 19, 45, 9, 13, 31, 55, 12, 24, 5, 10, 12, 18, 2, 2, 17, 36, 92, 31, 35, 26, 395, 27, 345, 69, 13, 22, 6, 24, 7, 8, 9, 27, 46, 41, 9, 15, 24, 11, 23, 42, 127, 33, 16, 32, 31, 11, 46, 63, 251, 41, 25, 13, 191, 9, 81, 35, 334, 200, 26, 52, 37, 26, 22, 26, 333, 77, 27, 26, 72, 25, 36, 24]
31;9;[0, 0, 1, 1, 0, 0, 5, 108, 0, 0, 0, 1, 8, 1, 75, 350, 0, 6, 0, 72, 0, 3, 4, 312, 3, 3, 0, 15, 3, 16, 37, 485, 0, 0, 0, 1, 0, 0, 2, 28, 0, 0, 0, 6, 3, 4, 12, 34, 9, 226, 2, 421, 5, 31, 12, 257, 2, 16, 5, 30, 11, 49, 18, 76, 0, 1, 14, 14, 0, 0, 8, 18, 0, 0, 3, 5, 6, 2, 47, 30, 0, 1, 3, 48, 0, 1, 4, 35, 2, 0, 2, 14, 1, 5, 17, 39, 0, 3, 8, 14, 0, 3, 11, 23, 4, 2, 3, 11, 12, 5, 23, 26, 58, 420, 40, 595, 16, 31, 22, 94, 23, 32, 12, 31, 14, 11, 24, 44, 0, 1, 0, 4, 0, 0, 4, 28, 4, 2, 3, 12, 172, 47, 382, 248, 0, 3, 0, 14, 1, 4, 2, 30, 7, 11, 1, 18, 20, 40, 37, 93, 1, 0, 0, 2, 0, 6, 2, 18, 1, 6, 0, 8, 28, 12, 26, 21, 1, 36, 1, 30, 2, 20, 11, 24, 12, 30, 2, 13, 43, 72, 13, 25, 3, 4, 24, 21, 2, 2, 13, 28, 66, 19, 43, 21, 332, 34, 493, 71, 3, 7, 0, 31, 7, 6, 12, 26, 33, 21, 10, 23, 19, 16, 41, 35, 120, 27, 14, 17, 24, 11, 29, 27, 311, 26, 24, 13, 201, 23, 57, 45, 316, 240, 20, 86, 26, 27, 14, 18, 462, 90, 34, 32, 61, 28, 35, 22]
31;10;[0, 0, 0, 16, 3, 2, 6, 186, 0, 0, 2, 16, 8, 5, 115, 347, 0, 7, 0, 67, 3, 6, 15, 295, 15, 16, 3, 65, 30, 28, 83, 466, 0, 1, 0, 10, 0, 0, 17, 44, 3, 2, 0, 13, 11, 9, 26, 61, 7, 189, 3, 269, 13, 30, 26, 157, 11, 27, 3, 33, 38, 40, 35, 55, 0, 0, 2, 8, 0, 1, 10, 13, 1, 2, 5, 11, 7, 4, 25, 34, 0, 6, 0, 29, 1, 3, 5, 30, 1, 10, 3, 18, 8, 2, 17, 23, 6, 8, 2, 18, 6, 4, 18, 53, 22, 15, 7, 11, 26, 6, 21, 30, 68, 291, 24, 423, 25, 37, 24, 59, 49, 47, 12, 42, 31, 8, 23, 13, 1, 1, 2, 11, 1, 3, 7, 57, 6, 3, 7, 25, 142, 31, 301, 222, 3, 9, 2, 27, 5, 7, 23, 55, 21, 22, 11, 29, 41, 28, 58, 75, 2, 0, 0, 4, 1, 3, 7, 12, 11, 3, 2, 10, 38, 17, 27, 35, 4, 23, 4, 33, 4, 11, 12, 18, 13, 28, 5, 6, 36, 30, 6, 3, 17, 11, 8, 24, 5, 9, 32, 46, 102, 21, 31, 33, 319, 32, 396, 92, 17, 19, 4, 21, 9, 11, 26, 18, 72, 35, 13, 27, 50, 11, 55, 24, 161, 55, 24, 40, 62, 16, 54, 85, 339, 63, 23, 23, 229, 11, 82, 22, 254, 138, 27, 64, 56, 16, 27, 17, 337, 67, 19, 14, 75, 4, 17, 3]
